station_id,station_name,lat,lon,bucket_start,detection_count,window_label
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:40:00-07:00,1,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:44:00-07:00,4,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:46:00-07:00,4,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:50:00-07:00,1,2026-06-19_sunrise
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 05:54:00-07:00,4,2026-06-19_sunrise
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 04:32:00-07:00,2,2026-06-19_sunrise
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 04:40:00-07:00,2,2026-06-19_sunrise
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 04:42:00-07:00,5,2026-06-19_sunrise
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 04:48:00-07:00,2,2026-06-19_sunrise
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 04:50:00-07:00,3,2026-06-19_sunrise
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 05:18:00-07:00,1,2026-06-19_sunrise
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 06:00:00-07:00,1,2026-06-19_sunrise
17326,PUC-17326,45.589539,-122.499039,2026-06-19 05:56:00-07:00,1,2026-06-19_sunrise
17326,PUC-17326,45.589539,-122.499039,2026-06-19 06:10:00-07:00,4,2026-06-19_sunrise
17326,PUC-17326,45.589539,-122.499039,2026-06-19 06:12:00-07:00,6,2026-06-19_sunrise
17326,PUC-17326,45.589539,-122.499039,2026-06-19 06:14:00-07:00,1,2026-06-19_sunrise
17391,PUC-17391,45.430477,-122.682686,2026-06-19 04:56:00-07:00,1,2026-06-19_sunrise
17391,PUC-17391,45.430477,-122.682686,2026-06-19 05:00:00-07:00,4,2026-06-19_sunrise
17391,PUC-17391,45.430477,-122.682686,2026-06-19 05:28:00-07:00,1,2026-06-19_sunrise
17391,PUC-17391,45.430477,-122.682686,2026-06-19 05:30:00-07:00,1,2026-06-19_sunrise
19348,Woodstock PUC,45.4904,-122.6224,2026-06-19 04:44:00-07:00,3,2026-06-19_sunrise
19348,Woodstock PUC,45.4904,-122.6224,2026-06-19 06:10:00-07:00,1,2026-06-19_sunrise
19348,Woodstock PUC,45.4904,-122.6224,2026-06-19 06:12:00-07:00,9,2026-06-19_sunrise
19348,Woodstock PUC,45.4904,-122.6224,2026-06-19 06:14:00-07:00,19,2026-06-19_sunrise
19348,Woodstock PUC,45.4904,-122.6224,2026-06-19 06:16:00-07:00,4,2026-06-19_sunrise
19348,Woodstock PUC,45.4904,-122.6224,2026-06-19 06:18:00-07:00,2,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:04:00-07:00,7,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:06:00-07:00,3,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:12:00-07:00,1,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:16:00-07:00,2,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:24:00-07:00,1,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:26:00-07:00,5,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:28:00-07:00,3,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:32:00-07:00,2,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:34:00-07:00,1,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:38:00-07:00,1,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:40:00-07:00,6,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:54:00-07:00,1,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 05:58:00-07:00,2,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 06:00:00-07:00,5,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 06:06:00-07:00,1,2026-06-19_sunrise
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 06:10:00-07:00,1,2026-06-19_sunrise
19704,BirdNET-Pi - summerlake-area,45.435054779052734,-122.81214904785156,2026-06-19 05:14:00-07:00,1,2026-06-19_sunrise
19704,BirdNET-Pi - summerlake-area,45.435054779052734,-122.81214904785156,2026-06-19 05:22:00-07:00,1,2026-06-19_sunrise
20362,Buddha,45.5244,-122.8548,2026-06-19 05:08:00-07:00,1,2026-06-19_sunrise
20362,Buddha,45.5244,-122.8548,2026-06-19 05:14:00-07:00,1,2026-06-19_sunrise
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 04:40:00-07:00,1,2026-06-19_sunrise
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 04:42:00-07:00,1,2026-06-19_sunrise
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 04:52:00-07:00,1,2026-06-19_sunrise
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 04:58:00-07:00,1,2026-06-19_sunrise
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 05:16:00-07:00,1,2026-06-19_sunrise
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 05:28:00-07:00,2,2026-06-19_sunrise
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 05:32:00-07:00,2,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 04:34:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 04:38:00-07:00,3,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 04:54:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 04:58:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:00:00-07:00,5,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:02:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:04:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:06:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:08:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:10:00-07:00,5,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:12:00-07:00,3,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:26:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:42:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:44:00-07:00,1,2026-06-19_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-19 05:48:00-07:00,2,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 04:30:00-07:00,1,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 04:34:00-07:00,2,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 05:00:00-07:00,1,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 05:06:00-07:00,2,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 05:12:00-07:00,1,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 05:24:00-07:00,1,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 05:32:00-07:00,2,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 05:46:00-07:00,1,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 05:52:00-07:00,1,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 05:54:00-07:00,1,2026-06-19_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-19 06:10:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 04:52:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 04:54:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:02:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:06:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:12:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:22:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:24:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:32:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:34:00-07:00,4,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:36:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:38:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:48:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:52:00-07:00,5,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:54:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 05:56:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 06:00:00-07:00,2,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 06:02:00-07:00,3,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 06:04:00-07:00,3,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 06:06:00-07:00,2,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 06:10:00-07:00,2,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 06:12:00-07:00,1,2026-06-19_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 06:14:00-07:00,2,2026-06-19_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 20:10:00-07:00,1,2026-06-19_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 20:48:00-07:00,3,2026-06-19_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 20:50:00-07:00,3,2026-06-19_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-19 21:14:00-07:00,1,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:18:00-07:00,3,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:40:00-07:00,1,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:42:00-07:00,10,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:44:00-07:00,8,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:46:00-07:00,1,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:48:00-07:00,3,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:50:00-07:00,3,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:52:00-07:00,5,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:54:00-07:00,5,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:56:00-07:00,10,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 20:58:00-07:00,8,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:02:00-07:00,1,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:04:00-07:00,8,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:06:00-07:00,15,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:08:00-07:00,4,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:10:00-07:00,11,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:12:00-07:00,2,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:14:00-07:00,10,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:16:00-07:00,17,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:18:00-07:00,24,2026-06-19_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-19 21:20:00-07:00,9,2026-06-19_sunset
4120,Harry Puc,45.522400000000005,-122.849,2026-06-19 20:12:00-07:00,2,2026-06-19_sunset
4120,Harry Puc,45.522400000000005,-122.849,2026-06-19 20:14:00-07:00,3,2026-06-19_sunset
4120,Harry Puc,45.522400000000005,-122.849,2026-06-19 20:16:00-07:00,5,2026-06-19_sunset
4120,Harry Puc,45.522400000000005,-122.849,2026-06-19 20:24:00-07:00,5,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:10:00-07:00,1,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:30:00-07:00,1,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:34:00-07:00,8,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:36:00-07:00,4,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:40:00-07:00,1,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:46:00-07:00,8,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:48:00-07:00,3,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:50:00-07:00,1,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:54:00-07:00,4,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:56:00-07:00,1,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 20:58:00-07:00,8,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:00:00-07:00,21,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:02:00-07:00,20,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:04:00-07:00,8,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:06:00-07:00,16,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:08:00-07:00,29,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:10:00-07:00,19,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:12:00-07:00,16,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:14:00-07:00,14,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:16:00-07:00,27,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:18:00-07:00,13,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:20:00-07:00,5,2026-06-19_sunset
5733,Millipede,45.49947,-122.626831,2026-06-19 21:22:00-07:00,2,2026-06-19_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-19 20:16:00-07:00,1,2026-06-19_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-19 20:18:00-07:00,3,2026-06-19_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-19 20:40:00-07:00,3,2026-06-19_sunset
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 20:24:00-07:00,1,2026-06-19_sunset
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 20:26:00-07:00,2,2026-06-19_sunset
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 20:38:00-07:00,5,2026-06-19_sunset
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 20:46:00-07:00,1,2026-06-19_sunset
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 20:52:00-07:00,1,2026-06-19_sunset
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-19 20:54:00-07:00,1,2026-06-19_sunset
11031,PUC-11031,45.4966,-122.7352,2026-06-19 20:32:00-07:00,1,2026-06-19_sunset
11031,PUC-11031,45.4966,-122.7352,2026-06-19 21:00:00-07:00,1,2026-06-19_sunset
11031,PUC-11031,45.4966,-122.7352,2026-06-19 21:32:00-07:00,1,2026-06-19_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-19 20:24:00-07:00,2,2026-06-19_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-19 20:04:00-07:00,1,2026-06-19_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-19 21:06:00-07:00,6,2026-06-19_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-19 21:08:00-07:00,10,2026-06-19_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-19 21:10:00-07:00,10,2026-06-19_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-19 20:20:00-07:00,1,2026-06-19_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-19 20:38:00-07:00,1,2026-06-19_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-19 20:46:00-07:00,2,2026-06-19_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-19 20:48:00-07:00,1,2026-06-19_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-19 20:54:00-07:00,1,2026-06-19_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-19 20:58:00-07:00,2,2026-06-19_sunset
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-19 20:14:00-07:00,3,2026-06-19_sunset
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-19 20:18:00-07:00,1,2026-06-19_sunset
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-19 20:24:00-07:00,1,2026-06-19_sunset
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-19 20:32:00-07:00,1,2026-06-19_sunset
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-19 20:34:00-07:00,5,2026-06-19_sunset
15311,PUC-15311,45.5262,-122.7172,2026-06-19 20:06:00-07:00,1,2026-06-19_sunset
15311,PUC-15311,45.5262,-122.7172,2026-06-19 20:14:00-07:00,1,2026-06-19_sunset
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 20:10:00-07:00,2,2026-06-19_sunset
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 20:48:00-07:00,1,2026-06-19_sunset
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-19 21:12:00-07:00,1,2026-06-19_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-19 20:36:00-07:00,4,2026-06-19_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-19 20:46:00-07:00,2,2026-06-19_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-19 20:50:00-07:00,2,2026-06-19_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-19 21:02:00-07:00,6,2026-06-19_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 20:30:00-07:00,1,2026-06-19_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 20:36:00-07:00,1,2026-06-19_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 20:38:00-07:00,1,2026-06-19_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 21:14:00-07:00,3,2026-06-19_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-19 21:16:00-07:00,2,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:16:00-07:00,2,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:18:00-07:00,4,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:38:00-07:00,1,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:40:00-07:00,1,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:42:00-07:00,6,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:44:00-07:00,9,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:46:00-07:00,2,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:48:00-07:00,5,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:50:00-07:00,1,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:52:00-07:00,9,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:54:00-07:00,3,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:56:00-07:00,18,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 20:58:00-07:00,16,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:00:00-07:00,2,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:04:00-07:00,2,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:06:00-07:00,32,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:08:00-07:00,18,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:10:00-07:00,16,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:12:00-07:00,5,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:14:00-07:00,6,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:16:00-07:00,33,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:18:00-07:00,30,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:20:00-07:00,13,2026-06-19_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-19 21:22:00-07:00,11,2026-06-19_sunset
16704,PUC-16704,45.619598,-122.613136,2026-06-19 20:14:00-07:00,1,2026-06-19_sunset
17093,WISE-BIRD,45.436504,-122.812256,2026-06-19 20:42:00-07:00,1,2026-06-19_sunset
17093,WISE-BIRD,45.436504,-122.812256,2026-06-19 20:46:00-07:00,2,2026-06-19_sunset
17326,PUC-17326,45.589539,-122.499039,2026-06-19 20:52:00-07:00,4,2026-06-19_sunset
18351,PUC-18351,45.516781,-122.762459,2026-06-19 20:12:00-07:00,1,2026-06-19_sunset
18351,PUC-18351,45.516781,-122.762459,2026-06-19 20:14:00-07:00,11,2026-06-19_sunset
18351,PUC-18351,45.516781,-122.762459,2026-06-19 20:16:00-07:00,9,2026-06-19_sunset
18351,PUC-18351,45.516781,-122.762459,2026-06-19 20:20:00-07:00,3,2026-06-19_sunset
18351,PUC-18351,45.516781,-122.762459,2026-06-19 20:50:00-07:00,1,2026-06-19_sunset
19348,Woodstock PUC,45.4904,-122.6224,2026-06-19 20:42:00-07:00,1,2026-06-19_sunset
19663,PUC-Kpop,45.544498,-122.632431,2026-06-19 20:12:00-07:00,1,2026-06-19_sunset
19704,BirdNET-Pi - summerlake-area,45.435054779052734,-122.81214904785156,2026-06-19 20:40:00-07:00,3,2026-06-19_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-19 20:04:00-07:00,4,2026-06-19_sunset
20649,RF Lake PUC,45.412331,-122.652298,2026-06-19 20:30:00-07:00,1,2026-06-19_sunset
21954,PUC-21954,45.4128,-122.6064,2026-06-19 20:30:00-07:00,1,2026-06-19_sunset
21954,PUC-21954,45.4128,-122.6064,2026-06-19 20:36:00-07:00,2,2026-06-19_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 20:56:00-07:00,1,2026-06-19_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 21:06:00-07:00,1,2026-06-19_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-19 21:12:00-07:00,1,2026-06-19_sunset
22998,Charles ,45.536407,-122.874947,2026-06-19 20:48:00-07:00,1,2026-06-19_sunset
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 20:16:00-07:00,1,2026-06-19_sunset
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 20:18:00-07:00,2,2026-06-19_sunset
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-19 20:20:00-07:00,1,2026-06-19_sunset
